,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
Black Hawk,CF W3 P2,0,45,0,63,0,0,54,0,0,60,3,0,44,7,0,46,0,66,0,0,58,0,0,61.0,0,0,46.0,0,,false
Black Hawk,CF W3 P3,0,14,0,35,0,1,18,0,0,50,1,3,40,4,0,0,0,42,0,0,27,0,0,52.0,0,0,45.0,0,,false
Black Hawk,CF W4 P1,0,18,0,63,0,0,36,0,0,89,0,3,61,6,0,0,0,69,0,0,44,0,0,91.0,0,0,63.0,0,,false
Black Hawk,CF W4 P2,0,6,0,40,0,0,21,0,0,106,1,1,67,13,0,0,0,57,0,0,0,0,0,108.0,0,0,84.0,0,,false
Black Hawk,CF W4 P3,0,4,0,70,0,0,8,0,0,115,1,0,76,8,0,0,0,78,0,0,0,0,0,122.0,0,0,83.0,0,,false
Black Hawk,CF W5 P1,0,39,0,51,0,0,49,0,0,43,9,0,53,14,0,42,0,57,0,0,55,0,0,45.0,0,0,57.0,0,,false
Black Hawk,CF W5 P2,0,30,2,31,0,3,19,0,0,43,5,0,38,15,0,41,0,41,0,0,0,0,0,57.0,0,0,41.0,0,,false
Black Hawk,CF W5 P3,0,29,0,39,0,1,14,0,0,31,7,0,33,12,0,38,0,52,0,0,0,0,0,35.0,0,0,39.0,0,,false
Black Hawk,Cedar Orange,0,13,3,14,0,0,0,0,0,15,3,0,17,2,0,16,0,14,0,0,0,0,0,16.0,0,2,19.0,0,,false
Black Hawk,Eagle,0,1,0,3,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,,false
Black Hawk,Elk Run Heights &amp; Raymond,0,6,0,11,0,0,12,0,0,16,6,0,11,0,0,0,0,13,0,0,19,0,0,16.0,0,0,11.0,0,,false
Black Hawk,Evansdale W1,0,6,0,3,0,0,1,0,0,10,4,0,4,0,0,10,0,0,0,0,0,0,0,18.0,0,0,0.0,0,,false
Black Hawk,Evansdale W2,0,2,0,10,0,0,1,0,0,7,0,0,2,0,0,0,0,11,0,0,0,0,0,10.0,0,0,0.0,0,,false
Black Hawk,Evansdale W3,0,6,0,7,0,0,3,0,0,0,1,0,2,1,0,7,0,10,0,0,3,0,0,0.0,0,0,0.0,0,,false
Black Hawk,Evansdale W4,0,6,0,13,0,0,1,0,0,6,0,1,4,4,0,7,0,15,0,0,0,0,0,6.0,0,0,7.0,0,,false
Black Hawk,Mt Vernon,0,9,0,6,0,0,6,0,0,7,4,1,5,0,0,11,0,9,0,0,7,0,0,10.0,0,0,0.0,0,,false
Black Hawk,Poyner P1 &amp; East Wloo,0,9,0,10,0,1,1,0,0,10,2,0,5,3,0,14,0,12,0,0,0,0,0,15.0,0,0,0.0,0,,false
Black Hawk,Poyner P2 Fox Gilbert Jesup,0,13,0,18,0,0,0,0,0,12,1,0,7,7,0,14,0,21,0,0,0,0,0,19.0,0,0,0.0,0,,false
Black Hawk,Spring Creek,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,1.0,0,0,1.0,0,,false
Black Hawk,Union,0,17,0,7,0,0,10,0,0,3,0,0,3,0,0,17,0,9,0,0,10,0,0,0.0,0,0,1.0,0,,false
Black Hawk,WL 1-1,0,36,0,37,0,0,11,1,0,38,3,0,20,0,0,39,0,46,0,0,0,0,0,45.0,0,0,28.0,0,,false
Black Hawk,WL 1-2,0,22,0,36,0,3,0,0,0,38,0,1,27,5,0,23,0,38,0,0,0,0,0,39.0,0,0,27.0,0,,false
Black Hawk,WL 1-3,0,10,0,8,0,1,7,0,0,43,0,0,16,0,0,17,0,0,0,0,0,0,0,43.0,0,0,27.0,0,,false
Black Hawk,WL 1-4,0,23,0,35,0,0,0,0,0,30,7,0,20,10,0,25,0,39,0,0,0,0,0,35.0,0,3,23.0,0,,false
Black Hawk,WL 1-5,0,15,0,10,0,0,11,0,0,24,7,0,19,4,0,16,0,14,0,0,14,0,0,25.0,0,0,20.0,0,,false
Black Hawk,WL 1-6,0,34,0,30,0,3,32,0,0,34,0,0,21,2,0,37,0,37,0,0,41,0,0,39.0,0,0,0.0,0,,false
Black Hawk,WL 2-1,0,10,0,13,0,0,8,0,0,18,0,0,11,0,0,10,0,19,0,0,0,0,0,19.0,0,1,11.0,0,,false
Black Hawk,WL 2-2,0,4,0,6,0,0,13,0,0,24,0,0,10,12,0,0,0,0,0,0,19,0,0,25.0,0,0,11.0,13,,false
Black Hawk,WL 2-3,0,11,0,17,0,0,5,0,0,29,2,1,16,9,0,0,0,25,0,0,0,0,0,34.0,0,0,20.0,0,,false
Black Hawk,WL 2-4,0,24,0,28,0,0,19,0,0,26,7,0,15,5,0,25,0,29,0,0,20,0,0,30.0,0,0,19.0,0,,false
Black Hawk,WL 2-5,0,22,0,24,0,0,12,0,0,29,3,0,15,5,0,25,0,32,0,0,0,0,0,34.0,0,0,19.0,0,,false
Black Hawk,WL 2-6,0,25,0,30,0,0,31,0,0,26,5,0,26,9,0,26,0,31,0,0,36,0,0,28.0,0,0,28.0,0,,false
Black Hawk,WL 3-1,0,19,0,14,0,0,2,0,0,23,6,0,17,5,0,20,0,21,0,0,0,0,0,24.0,0,0,21.0,0,,false
Black Hawk,WL 3-2,0,31,0,19,0,0,2,0,0,22,0,0,16,0,0,31,0,19,0,0,0,0,0,22.0,0,0,16.0,0,,false
Black Hawk,WL 3-3,0,4,0,2,0,0,3,0,0,10,7,3,10,7,0,0,0,0,0,0,0,0,0,10.0,10,0,11.0,8,,false
Black Hawk,WL 3-4,0,7,0,5,0,0,0,0,0,19,3,0,7,1,0,14,0,0,0,0,0,0,0,21.0,0,0,8.0,0,,false
Black Hawk,WL 3-5,0,21,0,19,0,0,0,0,0,59,2,1,19,0,0,23,0,19,0,0,0,0,0,59.0,0,0,19.0,0,,false
Black Hawk,WL 3-6,0,4,0,9,0,2,5,0,0,32,1,1,13,3,0,0,0,13,0,0,1,0,0,37.0,1,0,18.0,0,,false
Black Hawk,WL 4-1,0,36,0,6,0,0,2,0,0,11,0,0,12,8,0,37,0,0,0,0,0,0,0,13.0,0,0,15.0,0,,false
Black Hawk,WL 4-2,0,19,0,0,0,0,0,0,0,15,0,0,11,0,0,20,0,0,0,0,0,0,0,17.0,0,0,17.0,0,,false
Black Hawk,WL 4-3,0,10,0,2,0,0,0,0,0,10,1,0,5,7,0,11,0,0,0,0,0,0,0,11.0,0,0,6.0,7,,false
Black Hawk,WL 4-4,0,17,0,5,0,0,2,0,0,34,2,0,0,0,0,24,0,0,0,0,0,0,0,34.0,0,0,0.0,0,,false
Black Hawk,WL 4-5,0,31,0,6,0,0,4,0,0,28,7,0,12,3,0,39,0,0,0,0,0,0,0,32.0,0,0,19.0,0,,false
Black Hawk,WL 4-6,0,5,0,1,0,0,0,0,0,14,3,1,8,2,0,5,0,0,0,0,0,0,0,14.0,6,0,9.0,0,,false
Black Hawk,WL 5-1,0,0,0,2,0,0,5,0,0,11,2,0,7,3,0,0,0,1,0,0,6,0,0,11.0,0,0,7.0,5,,false
Black Hawk,WL 5-2,0,10,0,10,0,1,2,0,0,33,4,0,19,6,0,14,0,18,0,0,0,0,0,34.0,0,0,19.0,0,,false
Black Hawk,WL 5-3,0,15,0,17,0,0,1,0,0,52,4,0,9,0,0,17,0,19,0,0,1,0,0,56.0,0,0,5.0,0,,false
Black Hawk,WL 5-4,0,20,0,27,0,0,16,0,1,29,4,0,18,4,0,24,0,36,0,0,0,0,0,36.0,0,0,19.0,0,,false
Black Hawk,WL 5-5,0,32,0,48,0,1,49,0,0,33,9,1,27,0,0,32,0,49,0,0,52,0,0,35.0,0,1,31.0,0,,false
Black Hawk,WL 5-6,0,19,0,31,0,1,18,0,0,33,1,0,14,9,0,20,0,33,0,0,24,0,0,41.0,0,0,0.0,0,,false
Black Hawk,Washington Janesville,0,6,0,6,0,0,0,0,0,6,3,0,4,0,0,0,0,14,0,0,0,0,0,12.0,0,0,0.0,0,,false
