,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
Story,Ames 3-3,0,19,0,27,0,0,21,0,0,128,2,2,54,43,0,0,0,0,0,0,46,0,0,132.0,0,0,66.0,49,,false
Story,Ames 3-4,1,46,0,67,0,0,38,2,0,153,7,0,75,47,0,0,0,126,0,0,0,0,0,176.0,0,0,103.0,0,,false
Story,Ames 3-5,0,50,3,66,0,2,83,2,0,110,6,2,98,36,0,0,0,84,0,0,137,0,0,119.0,0,0,108.0,0,,false
Story,Ames 4-1,1,1,0,103,0,1,3,0,0,151,4,0,92,70,0,0,0,106,0,0,0,0,0,152.0,0,0,96.0,73,,false
Story,Ames 4-2,0,4,0,24,0,0,8,0,0,76,0,0,38,27,0,0,0,27,0,0,0,0,0,76.0,0,0,41.0,30,,false
Story,Ames 4-3,0,5,0,65,0,0,2,0,0,137,0,4,58,60,0,0,0,72,0,0,0,0,0,139.0,0,0,60.0,60,,false
Story,Ames 4-4,0,29,0,58,0,0,60,0,0,208,0,0,104,52,0,0,0,0,0,0,93,0,0,235.0,0,53,130.0,0,,false
Story,Ames 4-5,0,63,0,55,0,0,77,0,0,79,1,3,92,41,0,68,0,64,0,0,80,0,0,89.0,0,0,97.0,0,,false
Story,Collins Twp-Collins,0,10,0,16,0,0,0,0,0,9,1,0,0,0,0,10,0,16,0,0,0,0,0,9.0,1,0,0.0,0,,false
Story,Franklin Twp-Gilbert,0,49,0,82,0,0,64,1,0,56,7,0,47,12,0,49,0,87,0,0,68,0,0,61.0,0,0,64.0,0,,false
Story,Grant Township,3,1,0,10,0,0,9,0,0,0,0,0,4,5,3,1,0,10,0,0,9,0,0,0.0,0,0,4.0,5,,false
Story,Howard Twp-Roland,0,19,0,36,0,0,9,0,0,23,1,0,19,5,0,0,0,46,0,0,0,0,0,24.0,0,0,23.0,0,,false
Story,Huxley,0,37,0,51,0,0,34,0,0,54,9,0,57,10,0,40,0,56,0,0,41,0,0,54.0,0,0,61.0,0,,false
Story,Indian Creek Twp-Maxwell,0,9,0,13,0,0,7,0,0,11,9,0,13,2,0,0,0,0,0,0,0,0,0,0.0,18,0,23.0,0,,false
Story,Lafayette Township,0,3,0,2,0,0,4,0,0,2,0,0,0,0,0,3,0,2,0,0,4,0,0,2.0,0,0,0.0,0,,false
Story,Lincoln Twp-Zearing,0,3,0,0,0,0,0,0,0,4,0,0,12,0,0,3,0,0,0,0,0,0,0,4.0,0,0,12.0,0,,false
Story,Milford Township,0,0,0,0,0,0,19,0,0,16,0,0,4,0,0,0,0,0,0,0,19,0,0,16.0,0,0,4.0,0,,false
Story,Nevada 1,0,16,0,17,0,0,5,0,0,32,0,0,17,0,0,0,0,26,0,0,0,0,0,33.0,0,0,24.0,0,,false
Story,Nevada 2,0,18,0,0,0,0,20,0,0,36,0,2,26,4,0,0,0,0,0,0,21,0,0,40.0,0,0,27.0,0,,false
Story,Nevada 3-Grant Twp 3,0,9,0,29,0,0,14,0,0,18,4,0,5,5,0,0,0,41,0,0,20,0,0,23.0,0,0,0.0,0,,false
Story,Nevada 4,0,15,0,23,0,0,15,0,0,20,4,2,21,4,0,0,0,29,0,0,0,0,0,25.0,0,0,25.0,0,,false
Story,Nevada Township,0,3,0,13,0,3,7,0,0,5,0,0,11,1,0,0,0,22,0,0,0,0,0,8.0,0,0,13.0,0,,false
Story,New Albany Twp-Colo,0,7,0,7,0,0,5,0,0,7,0,0,11,0,0,8,0,12,0,0,0,0,0,0.0,0,0,17.0,0,,false
Story,Palestine Township,3,1,0,10,0,0,9,0,0,0,0,0,4,5,0,0,0,10,0,0,18,0,0,0.0,0,0,0.0,0,,false
Story,Richland Township,0,2,0,0,0,0,9,0,0,3,0,0,0,0,0,2,0,0,0,0,9,0,0,3.0,0,0,0.0,0,,false
Story,Sherman Township,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,,false
Story,Slater-Sheldahl-Pal 2,0,4,0,21,0,2,20,0,0,24,2,0,12,4,0,0,0,32,0,0,24,0,0,32.0,0,1,0.0,0,,false
Story,Story City,0,33,0,50,0,0,30,0,0,37,7,0,28,9,0,35,0,54,0,0,34,0,0,40.0,0,0,30.0,0,,false
Story,Union Twp-Cambridge,0,11,0,17,0,0,21,0,0,28,0,0,10,0,0,0,0,0,0,0,54,0,0,32.0,0,0,0.0,0,,false
Story,Warren Twp-McCallsburg,0,4,0,2,0,0,0,0,0,2,0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0,0,0.0,0,,false
Story,Washington Twp-Kelley,0,15,0,25,0,0,23,0,0,0,0,0,23,4,0,0,0,29,0,0,34,0,0,0.0,0,0,0.0,0,,false
